COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Italy,Aprilia,2016,12.80028009,41.595278,12.653611,66979,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":12.6536,""y"":41.5953,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Arezzo,2016,13.35294117,43.461805,11.88278,98144,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.8828,""y"":43.4618,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Argenta,2016,15.83988764,44.662222,11.639444,22133,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.6394,""y"":44.6622,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Ascoli Piceno,2016,12.70170388,42.84861,13.61944,49958,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6194,""y"":42.8486,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Assemini,2016,15.06482142,39.286389,9.011389,10295,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.01139,""y"":39.2864,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Asti,2016,19.32574087,44.901575,8.20151,74294,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.20151,""y"":44.9016,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Badia Polesine,2016,21.37050701,45.103889,11.553333,4158,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.5533,""y"":45.1039,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bagni Di Lucca,2016,15.07960639,44.00555,10.55988,6207,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":10.5599,""y"":44.0055,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bari,2016,15.29679107,41.11805,16.86659275,618245,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.8666,""y"":41.118,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Barletta,2016,13.0830699,41.31667,16.28611,338784,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.2861,""y"":41.3167,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bassano Del Grappa,2016,18.25,45.760833,11.736667,17548,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.7367,""y"":45.7608,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Belluno,2016,13.37465564,46.141389,12.216944,15966,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":12.2169,""y"":46.1414,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bergamo,2016,22.07197799,45.6929825,9.652778,839584,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.65278,""y"":45.693,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bertonico,2016,21.58667586,45.235,9.66694,471,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.66694,""y"":45.235,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Besenzone,2016,21.62184873,44.989444,10.019167,388,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":10.0192,""y"":44.9894,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Biella,2016,13.85955056,45.55882,8.05639,47187,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.05639,""y"":45.5588,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bologna,2016,17.32963929,44.49435,11.323147,784170,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.3231,""y"":44.4943,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bolzano,2016,11.63759724,46.49528,11.34028,98352,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.3403,""y"":46.4953,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Borgaro Torinese,2016,23.27272727,45.15464,7.65804,5380,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":7.65804,""y"":45.1546,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Borgo D'ale,2016,20.86494925,45.29475,8.04339,2588,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.04339,""y"":45.2948,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Borgo Valsugana,2016,18.3409836,46.05184,11.45389,2841,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.4539,""y"":46.0518,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Borgofranco Sul Po,2016,19.97114231,45.05139,11.20444,317,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.2044,""y"":45.0514,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Borgomanero,2016,16.64560439,45.68944,8.45844,21166,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.45844,""y"":45.6894,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Borgosesia,2016,14.76519337,45.71317,8.28353,5889,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.28353,""y"":45.7132,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bormio,2016,9.63949381,46.470278,10.3725,1737,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":10.3725,""y"":46.4703,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bosco Chiesanuova,2016,11.08936056,45.59,11.03778,1513,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.0378,""y"":45.59,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bragno,2016,17.383844,44.375,8.298611,18552,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.29861,""y"":44.375,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Brescia,2016,25.85090125,45.528054,10.221527,463072,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":10.2215,""y"":45.5281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Bressanone,2016,10.43623495,46.71528,11.65444,8367,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":11.6544,""y"":46.7153,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Brindisi,2016,13.68914793,40.64736,17.945835,88812,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":17.9458,""y"":40.6474,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Brunico,2016,8.969288669,46.79734,11.94403,15397,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":11.944,""y"":46.7973,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Busalla,2016,18.78212258,44.572778,8.946389,5741,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.94639,""y"":44.5728,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Busto Arsizio,2016,17.02793084,45.58288714,8.83449244,630203,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.83449,""y"":45.5829,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cagliari,2016,14.23458212,39.235833,9.115,472758,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.115,""y"":39.2358,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cairo Montenotte,2016,17.09123154,44.3828715,8.2822225,6234,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.28222,""y"":44.3829,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Calusco D'adda,2016,19.65358055,45.683333,9.466667,3270,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.46667,""y"":45.6833,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Campobasso,2016,13.24592911,41.557778,14.663333,51358,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.6633,""y"":41.5578,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cantalupo Ligure,2016,9.70410958,44.76335,9.05243,549,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":9.05243,""y"":44.7634,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cantu,2016,20.95628475,45.72722,9.12583,38717,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.12583,""y"":45.7272,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Capannori,2016,20.98022598,43.840833,10.573889,17249,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":10.5739,""y"":43.8408,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Carcare,2016,17.97687367,44.365278,8.29011,2678,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.29011,""y"":44.3653,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Carpi,2016,18.7968958,44.79943,10.88365,27753,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":10.8836,""y"":44.7994,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Carrara,2016,14.44480801,44.078333,10.097222,65981,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":10.0972,""y"":44.0783,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Casale Monferrato,2016,18.07018106,45.13612,8.44517,16220,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.44517,""y"":45.1361,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Casarotti,2016,21.3586851,45.4975,9.556389,18552,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.55639,""y"":45.4975,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cassano D'adda,2016,20.94785846,45.542222,9.516389,18552,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":9.51639,""y"":45.5422,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cassino,2016,27.33427762,41.49,13.83056,13299,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.8306,""y"":41.49,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Castel Di Sangro,2016,9.09314586,41.77944,14.10361,5985,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":14.1036,""y"":41.7794,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Castellarano,2016,18.87150837,44.516111,10.733889,5733,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":10.7339,""y"":44.5161,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Castelluccio,2016,5.36571428,44.15,10.926111,2119,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":10.9261,""y"":44.15,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Castions Delle Mura,2016,17.1922225,45.841944,13.301944,18552,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.3019,""y"":45.8419,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Catanzaro,2016,7.7980112,38.893634,16.593785,89364,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":16.5938,""y"":38.8936,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Ceccano,2016,29.21405317,41.57,13.33722,8595,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.3372,""y"":41.57,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Ceglie Messapica,2016,15.82259052,40.64917,17.5125,20209,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.5125,""y"":40.6492,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cengio,2016,11.19640993,44.397262,8.206478,1747,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.20648,""y"":44.3973,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cento,2016,16.2982516,44.738333,11.299722,14139,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":11.2997,""y"":44.7383,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cerano,2016,17.93691018,45.40973,8.786132,6728,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.78613,""y"":45.4097,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cervia,2016,16.69507828,44.283889,12.332222,13164,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":12.3322,""y"":44.2839,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Cesena,2016,15.20694938,44.139167,12.239167,95990,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":12.2392,""y"":44.1392,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Italy,Chiaravalle,2016,13.21558865,43.59889,13.34194,14858,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":13.3419,""y"":43.5989,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
