COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Lithuania,Mazeikiai,2013,15.36352174,56.3097229,22.33139038,37020,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":22.3314,""y"":56.3097,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Lithuania,Naujoji Akmene,2013,14.12982899,56.31944,22.87084,9300,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":22.8708,""y"":56.3194,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Lithuania,Noreikiskes,2013,13.01023289,54.88361359,23.8358345,20000,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":23.8358,""y"":54.8836,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Lithuania,Panevezys,2013,17.24149828,55.725,24.36557,114214,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":24.3656,""y"":55.725,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Lithuania,Siauliai,2013,20.30020635,55.93783569,23.30802727,123169,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":23.308,""y"":55.9378,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Lithuania,Vilnius,2013,22.98863579,54.68808702,25.25859187,516765,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":25.2586,""y"":54.6881,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Luxembourg,Bekerich,2013,11.64778563,49.73194504,5.846955776,2071,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.84696,""y"":49.7319,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Luxembourg,Esch-Sur-Alzette,2013,15.0817969,49.50504,5.97694,30125,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.97694,""y"":49.505,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Luxembourg,Helmsange,2013,12.7977222,49.65897,6.13024,2325,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.13024,""y"":49.659,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Luxembourg,Luxembourg,2013,16.30410958,49.60228667,6.133833333,106680,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":6.13383,""y"":49.6023,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Luxembourg,Schifflange,2013,13.08658768,49.50521,6.00162,8922,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.00162,""y"":49.5052,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Luxembourg,Uewerpallen,2013,16.39331395,49.73181,5.84714,434,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.84714,""y"":49.7318,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,Gharb,2013,11.36837349,36.06707001,14.19715309,1196,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.1972,""y"":36.0671,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,Msida,2013,17.7722388,35.89583588,14.48998642,195863,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.49,""y"":35.8958,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,Paola,2013,12.6518953,35.88166428,14.5116663,8267,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.5117,""y"":35.8817,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,Zejtun,2013,10.48563218,35.85229111,14.53898621,11334,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.539,""y"":35.8523,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,Iz-Zejtun,2013,10.48563218,35.852291,14.538986,9410,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.539,""y"":35.8523,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,L-Gharb,2013,11.36837349,36.06707,14.197153,9410,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.1972,""y"":36.0671,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,L-Imsida,2013,17.7722388,35.895836,14.489986,9410,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.49,""y"":35.8958,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Malta,Rahal Gdid,2013,12.02779371,35.881664,14.511666,8267,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.5117,""y"":35.8817,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Acolman,2013,20.51033478,19.635501,-98.912003,4884,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-98.912,""y"":19.6355,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Alvaro Obregon,2013,22.6216961,19.325146,-99.204136,4654,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.2041,""y"":19.3251,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Atizapan De Zaragoza,2013,23.92381275,19.576963,-99.254133,373,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.2541,""y"":19.577,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Chalco,2013,27.90823712,19.266948,-98.886088,168720,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-98.8861,""y"":19.2669,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Coacalco De Berriozabal,2013,32.84877802,19.658223,-99.09659,277959,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.0966,""y"":19.6582,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Ecatepec De Morelos,2013,29.26174457,19.5294815,-99.056362,1655015,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.0564,""y"":19.5295,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Iztapalapa,2013,25.78633827,19.360794,-99.07388,180888,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.0739,""y"":19.3608,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,La Magdalena Contreras,2013,21.50939212,19.250385,-99.256462,228851,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.2565,""y"":19.2504,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Mexicali,2013,38.75097184,32.631316,-115.44463,1034138,Upper middle income,Americas (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-115.445,""y"":32.6313,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Mexico City,2013,26.16940722,19.38802214,-99.17391929,20998543,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.1739,""y"":19.388,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Naucalpan De Juarez,2013,22.14870903,19.482473,-99.243524,913681,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.2435,""y"":19.4825,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Nezahualcoyotl,2013,23.33073728,19.393734,-99.028212,1104585,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.0282,""y"":19.3937,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Tepotzotlan,2013,31.69245281,19.722186,-99.198602,38119,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.1986,""y"":19.7222,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Tijuana,2013,24.0482901,32.514169,-116.98155,1986787,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-116.982,""y"":32.5142,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Tlalnepantla De Baz,2013,27.18265344,19.529077,-99.204597,664225,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.2046,""y"":19.5291,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Tultitlan,2013,24.95584532,19.602542,-99.177173,31936,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.1772,""y"":19.6025,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mexico,Xochimilco,2013,22.968014,19.246459,-99.010564,407885,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-99.0106,""y"":19.2465,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Mongolia,Ulaanbaatar,2013,84,47.92052,106.912145,1311251,Lower middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":106.912,""y"":47.9205,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Montenegro,Bar,2013,21.36081715,42.10035,19.103481,42048,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":19.1035,""y"":42.1003,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Montenegro,Niksic,2013,28.30460795,42.781211,18.942911,56970,Upper middle income,Europe (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.9429,""y"":42.7812,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Montenegro,Pljevlja,2013,50.56792793,43.35503387,19.35810089,30786,Upper middle income,Europe (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":19.3581,""y"":43.355,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Montenegro,Podgorica,2013,21.94704471,42.44092178,19.26666832,164999,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":19.2667,""y"":42.4409,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Morocco,Tanger,2013,24.08732714,35.77999878,-5.809999943,981753,Lower middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-5.81,""y"":35.78,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Myanmar,Kathar,2013,42.27050002,24.18211937,96.33058167,26732,Lower middle income,South-East Asia (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":96.3306,""y"":24.1821,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Myanmar,Kyauk Pa Taung,2013,49.50098029,20.84434509,95.12757111,42817,Lower middle income,South-East Asia (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":95.1276,""y"":20.8443,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Myanmar,Meikhtilar,2013,32.87087567,20.87659264,95.86016083,111522,Lower middle income,South-East Asia (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":95.8602,""y"":20.8766,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Myanmar,Nyaung Oo,2013,50.61336187,21.17725182,94.92470551,48528,Lower middle income,South-East Asia (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":94.9247,""y"":21.1773,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Myanmar,Pyay-Aunglan,2013,24.69487107,19.36027336,95.21884155,134861,Lower middle income,South-East Asia (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":95.2188,""y"":19.3603,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Myanmar,Taungoo,2013,76.1981382,18.93983459,96.43436432,108589,Lower middle income,South-East Asia (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":96.4344,""y"":18.9398,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Nepal,Kathmandu,2013,49.11,27.7,85.333333,1182598,Low income,South-East Asia (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":85.3333,""y"":27.7,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Moerdijk,2013,12.22286915,51.65277863,4.513888836,990,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.51389,""y"":51.6528,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Velsen,2013,16.59944891,52.47439957,4.628799915,114400,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":4.6288,""y"":52.4744,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Wijk Aan Zee,2013,15.68171893,52.49388885,4.603332996,1950,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":4.60333,""y"":52.4939,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Amsterdam,2013,15.41444095,52.37028694,4.858832043,1090772,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":4.85883,""y"":52.3703,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Badhoevedorp,2013,14.75941877,52.333561,4.773589,425,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.77359,""y"":52.3336,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Beverwijk,2013,13.13405705,52.4866,4.638642,39329,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.63864,""y"":52.4866,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Biddinghuizen,2013,13.25245114,52.44850159,5.61915016,5020,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.61915,""y"":52.4485,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Netherlands,Biest-Houtakker,2013,16.75399339,51.51944351,5.14890242,1770,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.1489,""y"":51.5194,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
